"","Data","Season","Night","Channel","Time","Event_V","Quantity","Toys","Date_time","godzina","pora_dnia","a","l","t","r","p","c","d","f","n","e","u","g","h","i","k","o","w","v"
"1","17.05.2012","Jablow_1",1,"Ch1","21:00:08","a.l.a.",1,0,2012-05-17 21:00:08,21,"wieczor",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","17.05.2012","Jablow_1",1,"Ch1","21:10:29","a.",1,0,2012-05-17 21:10:29,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","17.05.2012","Jablow_1",1,"Ch1","21:18:36","a.t.n.",1,0,2012-05-17 21:18:36,21,"wieczor",1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","17.05.2012","Jablow_1",1,"Ch1","21:20:11","w",1,0,2012-05-17 21:20:11,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"5","17.05.2012","Jablow_1",1,"Ch1","21:20:16","l",1,0,2012-05-17 21:20:16,21,"wieczor",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","17.05.2012","Jablow_1",1,"Ch1","21:20:40","v.l.a.t.d",1,0,2012-05-17 21:20:40,21,"wieczor",1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"7","17.05.2012","Jablow_1",1,"Ch1","21:33:40","a.n",1,0,2012-05-17 21:33:40,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","17.05.2012","Jablow_1",1,"Ch1","21:51:05","v",1,0,2012-05-17 21:51:05,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"9","17.05.2012","Jablow_1",1,"KAM2","21:00:04","v.t.a.t.v.",1,0,2012-05-17 21:00:04,21,"wieczor",1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"10","17.05.2012","Jablow_1",1,"KAM2","21:07:07","v.t.n.",1,0,2012-05-17 21:07:07,21,"wieczor",NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"11","17.05.2012","Jablow_1",1,"KAM2","21:12:19","v",1,0,2012-05-17 21:12:19,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"12","17.05.2012","Jablow_1",1,"KAM2","21:13:22","d.a.l.a.t.n",1,0,2012-05-17 21:13:22,21,"wieczor",2,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","17.05.2012","Jablow_1",1,"KAM2","21:14:51","d.a.",1,0,2012-05-17 21:14:51,21,"wieczor",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","17.05.2012","Jablow_1",1,"KAM2","21:15:27","a",1,0,2012-05-17 21:15:27,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","17.05.2012","Jablow_1",1,"KAM2","21:16:46","v",1,0,2012-05-17 21:16:46,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"16","17.05.2012","Jablow_1",1,"KAM2","21:16:52","va.t.a.",1,0,2012-05-17 21:16:52,21,"wieczor",2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"17","17.05.2012","Jablow_1",1,"KAM2","21:19:23","a.l.c.t.n.",1,0,2012-05-17 21:19:23,21,"wieczor",1,1,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","17.05.2012","Jablow_1",1,"KAM2","21:27:12","a.t.n.",1,0,2012-05-17 21:27:12,21,"wieczor",1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","17.05.2012","Jablow_1",1,"KAM2","21:28:09","a",1,0,2012-05-17 21:28:09,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","17.05.2012","Jablow_1",1,"KAM2","21:28:12","c.",1,0,2012-05-17 21:28:12,21,"wieczor",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
